SpecCode,StockCode,Order,Family,Binomial,TreeName,Sex,Winfinity,LogeWinf,K,LogeK,Loo,Locality,Country,Environment,WaterTempMin,WaterTempMax,ReproGuild,ReproMode,Fertilization,TrophicLevel,FeedingType,T_Kelvin,Temp_New,PopGrowthReferences,Author,Year,TitleUnique,SourceUnique,,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,unsexed,103.343277,4.638056233,0.550000012,-0.597836979,24.39999962,Gulf of California,Mexico,pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,34034,"De Anda-Montañez, A., F. Arreguin-Sanchez and S. Martinez-Aguilar",1999,"Length-based growth estimates for Pacific sardine (<i>Sardinops sagax</i>) in the Gulf of California, Mexico.",CalCOFI Rep. 40:179-183.,,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,unsexed,103.4068222,4.638670939,0.367000014,-1.002393394,20.5,off SE Hokkaido (Dohto region),Japan,pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,2197,"Wada, T. and M. Kashiwai",1989,Changes in growth and feeding ground of Japanese sardine with fluctuation in stock abundance.,"p. 181-190. In T. Kawasaki, S. Tanaka, Y. Toba and A. Taniguchi (eds.) Long-term variability of pelagic fish populations and their environment. Proceedings of the International Symposium, Sendai, Japan, 14-18 November 1989, Pergamon Press.",,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,unsexed,105.0041122,4.653999514,0.460999995,-0.774357246,20.60000038,off SE Hokkaido (Dohto region),Japan,pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,2197,"Wada, T. and M. Kashiwai",1989,Changes in growth and feeding ground of Japanese sardine with fluctuation in stock abundance.,"p. 181-190. In T. Kawasaki, S. Tanaka, Y. Toba and A. Taniguchi (eds.) Long-term variability of pelagic fish populations and their environment. Proceedings of the International Symposium, Sendai, Japan, 14-18 November 1989, Pergamon Press.",,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,unsexed,112.9734802,4.727153103,0.569999993,-0.562118931,25.10000038,British Columbia,-,pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,312,"Pauly, D.",1978,A preliminary compilation of fish length growth parameters.,Ber. Inst. Meereskd. Christian-Albrechts-Univ. Kiel (55):1-200.,,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,unsexed,114.3973541,4.73967795,0.340000004,-1.078809651,25.20000076,Gulf of California,Mexico,pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,34034,"De Anda-Montañez, A., F. Arreguin-Sanchez and S. Martinez-Aguilar",1999,"Length-based growth estimates for Pacific sardine (<i>Sardinops sagax</i>) in the Gulf of California, Mexico.",CalCOFI Rep. 40:179-183.,,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,unsexed,114.3973541,4.73967795,0.389999986,-0.941608577,25.20000076,Gulf of California,Mexico,pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,34034,"De Anda-Montañez, A., F. Arreguin-Sanchez and S. Martinez-Aguilar",1999,"Length-based growth estimates for Pacific sardine (<i>Sardinops sagax</i>) in the Gulf of California, Mexico.",CalCOFI Rep. 40:179-183.,,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,unsexed,114.9430084,4.744436427,0.319000006,-1.142564158,21.20000076,off SE Hokkaido (Dohto region),Japan,pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,2197,"Wada, T. and M. Kashiwai",1989,Changes in growth and feeding ground of Japanese sardine with fluctuation in stock abundance.,"p. 181-190. In T. Kawasaki, S. Tanaka, Y. Toba and A. Taniguchi (eds.) Long-term variability of pelagic fish populations and their environment. Proceedings of the International Symposium, Sendai, Japan, 14-18 November 1989, Pergamon Press.",,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,unsexed,114.9430084,4.744436427,0.647000015,-0.435408962,21.20000076,off SE Hokkaido (Dohto region),Japan,pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,2197,"Wada, T. and M. Kashiwai",1989,Changes in growth and feeding ground of Japanese sardine with fluctuation in stock abundance.,"p. 181-190. In T. Kawasaki, S. Tanaka, Y. Toba and A. Taniguchi (eds.) Long-term variability of pelagic fish populations and their environment. Proceedings of the International Symposium, Sendai, Japan, 14-18 November 1989, Pergamon Press.",,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,unsexed,115.8334351,4.752153255,0.360000014,-1.021651208,25.29999924,Gulf of California,Mexico,pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,34034,"De Anda-Montañez, A., F. Arreguin-Sanchez and S. Martinez-Aguilar",1999,"Length-based growth estimates for Pacific sardine (<i>Sardinops sagax</i>) in the Gulf of California, Mexico.",CalCOFI Rep. 40:179-183.,,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,unsexed,121.7008514,4.801565996,0.379999995,-0.967584039,25.70000076,Gulf of California,Mexico,pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,34034,"De Anda-Montañez, A., F. Arreguin-Sanchez and S. Martinez-Aguilar",1999,"Length-based growth estimates for Pacific sardine (<i>Sardinops sagax</i>) in the Gulf of California, Mexico.",CalCOFI Rep. 40:179-183.,,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,unsexed,124.7092133,4.825984733,0.330000013,-1.108662585,25.89999962,Gulf of California,Mexico,pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,34034,"De Anda-Montañez, A., F. Arreguin-Sanchez and S. Martinez-Aguilar",1999,"Length-based growth estimates for Pacific sardine (<i>Sardinops sagax</i>) in the Gulf of California, Mexico.",CalCOFI Rep. 40:179-183.,,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,unsexed,130.8774719,4.874261557,0.310000002,-1.171182974,26.29999924,Gulf of California,Mexico,pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,34034,"De Anda-Montañez, A., F. Arreguin-Sanchez and S. Martinez-Aguilar",1999,"Length-based growth estimates for Pacific sardine (<i>Sardinops sagax</i>) in the Gulf of California, Mexico.",CalCOFI Rep. 40:179-183.,,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,unsexed,136,4.912654886,0.550000012,-0.597836979,25.70000076,"San Pedro, California",USA,pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,1836,"Pauly, D.",1979,Gill size and temperature as governing factors in fish growth: a generalization of von Bertalanffy's growth formula.,"Berichte des Instituts für Meereskunde an der Christian-Albrechts Universität Kiel, (63). 156 p.",,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,unsexed,138.6434937,4.931905845,0.522000015,-0.650087663,22.5,off SE Hokkaido (Dohto region),Japan,pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,2197,"Wada, T. and M. Kashiwai",1989,Changes in growth and feeding ground of Japanese sardine with fluctuation in stock abundance.,"p. 181-190. In T. Kawasaki, S. Tanaka, Y. Toba and A. Taniguchi (eds.) Long-term variability of pelagic fish populations and their environment. Proceedings of the International Symposium, Sendai, Japan, 14-18 November 1989, Pergamon Press.",,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,unsexed,138.6434937,4.931905845,0.527999997,-0.638659001,22.5,off SE Hokkaido (Dohto region),Japan,pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,2197,"Wada, T. and M. Kashiwai",1989,Changes in growth and feeding ground of Japanese sardine with fluctuation in stock abundance.,"p. 181-190. In T. Kawasaki, S. Tanaka, Y. Toba and A. Taniguchi (eds.) Long-term variability of pelagic fish populations and their environment. Proceedings of the International Symposium, Sendai, Japan, 14-18 November 1989, Pergamon Press.",,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,unsexed,138.6434937,4.931905845,0.600000024,-0.510825584,22.5,"Guaymas, Gulf of California",Mexico,pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,3730,"Cisneros, M.A., J. Estrada and G. Montemayor",1990,"Growth, mortality and recruitment of exploited small pelagic fishes in the Gulf of California, Mexico.",Fishbyte 8(1):15-17.,,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,unsexed,141,4.94875989,0.5,-0.693147181,26,Pacific coast (Baja California ?),Mexico,pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,840,"Granados, R.R.",1958,Aspectos biologicos y economicos de la pesqueria de sardina (<i>Sardinops caerula</i> Girard 1854) en aguas mexicanas del Pacifico.,"Sec. de Marina, Dir. Gen. de Pesca et Indust. Conex. 135 p.",,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,unsexed,141,4.94875989,0.540000021,-0.6161861,26,"San Pedro, California",USA,pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,1836,"Pauly, D.",1979,Gill size and temperature as governing factors in fish growth: a generalization of von Bertalanffy's growth formula.,"Berichte des Instituts für Meereskunde an der Christian-Albrechts Universität Kiel, (63). 156 p.",,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,unsexed,142,4.955827058,0.519999981,-0.653926504,26.10000038,"San Pedro, California",USA,pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,1836,"Pauly, D.",1979,Gill size and temperature as governing factors in fish growth: a generalization of von Bertalanffy's growth formula.,"Berichte des Instituts für Meereskunde an der Christian-Albrechts Universität Kiel, (63). 156 p.",,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,unsexed,142.1674347,4.957005481,0.340000004,-1.078809651,27,Gulf of California,Mexico,pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,34034,"De Anda-Montañez, A., F. Arreguin-Sanchez and S. Martinez-Aguilar",1999,"Length-based growth estimates for Pacific sardine (<i>Sardinops sagax</i>) in the Gulf of California, Mexico.",CalCOFI Rep. 40:179-183.,,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,unsexed,142.1674347,4.957005481,0.600000024,-0.510825584,27,Gulf of California,Mexico,pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,34034,"De Anda-Montañez, A., F. Arreguin-Sanchez and S. Martinez-Aguilar",1999,"Length-based growth estimates for Pacific sardine (<i>Sardinops sagax</i>) in the Gulf of California, Mexico.",CalCOFI Rep. 40:179-183.,,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,unsexed,142.1674347,4.957005481,0.649999976,-0.430782953,27,-,Japan,pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,831,Tokai Laboratory,1960,Synopsis on the biology of <i>Sardinops melanostica</i>.,Proceedings of the World Scientific Meeting on the Biology of Sardines and Related Species. 2:213-244.,,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,unsexed,142.1674347,4.957005481,0.699999988,-0.356674961,27,California,USA,pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,312,"Pauly, D.",1978,A preliminary compilation of fish length growth parameters.,Ber. Inst. Meereskd. Christian-Albrechts-Univ. Kiel (55):1-200.,,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,unsexed,148.9081879,5.003329927,0.379999995,-0.967584039,27.39999962,Gulf of California,Mexico,pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,34034,"De Anda-Montañez, A., F. Arreguin-Sanchez and S. Martinez-Aguilar",1999,"Length-based growth estimates for Pacific sardine (<i>Sardinops sagax</i>) in the Gulf of California, Mexico.",CalCOFI Rep. 40:179-183.,,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,unsexed,154,5.036952602,0.589999974,-0.527632787,26.79999924,"San Pedro, California",USA,pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,1836,"Pauly, D.",1979,Gill size and temperature as governing factors in fish growth: a generalization of von Bertalanffy's growth formula.,"Berichte des Instituts für Meereskunde an der Christian-Albrechts Universität Kiel, (63). 156 p.",,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,unsexed,156,5.049856007,0.560000002,-0.579818491,26.89999962,"San Pedro, California",USA,pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,1836,"Pauly, D.",1979,Gill size and temperature as governing factors in fish growth: a generalization of von Bertalanffy's growth formula.,"Berichte des Instituts für Meereskunde an der Christian-Albrechts Universität Kiel, (63). 156 p.",,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,unsexed,159,5.068904202,0.589999974,-0.527632787,22.39999962,-,Korea (South),pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,5760,"Erzini, K.",1991,A compilation of data on variability in length-age in marine fishes.,"Fisheries Stock Assessment, Title XII, Collaborative Research Support Program, University of Rhode Island. Working paper 77, 36p.",,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,unsexed,168,5.123963979,0.529999971,-0.634878326,27.60000038,"San Pedro, California",USA,pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,1836,"Pauly, D.",1979,Gill size and temperature as governing factors in fish growth: a generalization of von Bertalanffy's growth formula.,"Berichte des Instituts für Meereskunde an der Christian-Albrechts Universität Kiel, (63). 156 p.",,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,unsexed,178.0565643,5.182101277,0.430000007,-0.843970054,29,Gulf of California,Mexico,pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,34034,"De Anda-Montañez, A., F. Arreguin-Sanchez and S. Martinez-Aguilar",1999,"Length-based growth estimates for Pacific sardine (<i>Sardinops sagax</i>) in the Gulf of California, Mexico.",CalCOFI Rep. 40:179-183.,,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,unsexed,178.0565643,5.182101277,0.5,-0.693147181,29,N. West Pacific (early years),Japan,pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,833,"Holt, S.J.",1960,"A preliminary comparative study of the growth, maturity and mortality of sardines.","p. 553-561. In H. Rosa, Jr. and G. Murphy (eds.) Proc. World. Scient. Meet. Biology Sardines and Related Species. 2(2), Subject Synops. (2), FAO , Rome.",,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,unsexed,179.9978027,5.192944644,0.550000012,-0.597836979,29.10000038,British Columbia,-,pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,312,"Pauly, D.",1978,A preliminary compilation of fish length growth parameters.,Ber. Inst. Meereskd. Christian-Albrechts-Univ. Kiel (55):1-200.,,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,unsexed,183.9235229,5.214520035,0.519999981,-0.653926504,29.29999924,British Columbia,-,pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,312,"Pauly, D.",1978,A preliminary compilation of fish length growth parameters.,Ber. Inst. Meereskd. Christian-Albrechts-Univ. Kiel (55):1-200.,,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,unsexed,183.9235229,5.214520035,0.540000021,-0.6161861,29.29999924,British Columbia,-,pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,312,"Pauly, D.",1978,A preliminary compilation of fish length growth parameters.,Ber. Inst. Meereskd. Christian-Albrechts-Univ. Kiel (55):1-200.,,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,unsexed,187.9072876,5.23594869,0.449999988,-0.798507723,29.5,Western Cape (33°S 17°E),South Africa,pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,312,"Pauly, D.",1978,A preliminary compilation of fish length growth parameters.,Ber. Inst. Meereskd. Christian-Albrechts-Univ. Kiel (55):1-200.,,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,unsexed,196.050766,5.278373636,0.361999989,-1.016111099,29.89999962,South West Africa,Namibia,pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,27758,"Thomas, R.M.",1985,"Growth rate of the pilchard off South West Africa, 1971-1983.",Invest. Rep. Sea Fish. Res. Inst. S. Afr. 128-1-41.,,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,unsexed,198.1236115,5.288891136,0.430000007,-0.843970054,30,Gulf of California,Mexico,pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,34034,"De Anda-Montañez, A., F. Arreguin-Sanchez and S. Martinez-Aguilar",1999,"Length-based growth estimates for Pacific sardine (<i>Sardinops sagax</i>) in the Gulf of California, Mexico.",CalCOFI Rep. 40:179-183.,,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,unsexed,198.1236115,5.288891136,0.519999981,-0.653926504,30,British Columbia,-,pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,312,"Pauly, D.",1978,A preliminary compilation of fish length growth parameters.,Ber. Inst. Meereskd. Christian-Albrechts-Univ. Kiel (55):1-200.,,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,unsexed,205,5.323009979,0.398000002,-0.921303269,29.5,"San Francisco, California",USA,pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,312,"Pauly, D.",1978,A preliminary compilation of fish length growth parameters.,Ber. Inst. Meereskd. Christian-Albrechts-Univ. Kiel (55):1-200.,,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,unsexed,206.564682,5.330613593,0.231000006,-1.465337542,30.39999962,-,South Africa,pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,3669,"Torres, F.S.B. Jr.",1991,"Tabular data on marine fishes from Southern Africa, Part II: Growth parameters.",Fishbyte 9(2):37-38.,,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,unsexed,208.7126617,5.340958482,0.395999998,-0.926341073,30.5,California,USA,pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,312,"Pauly, D.",1978,A preliminary compilation of fish length growth parameters.,Ber. Inst. Meereskd. Christian-Albrechts-Univ. Kiel (55):1-200.,,,,,
